[26Jul2025 22:50:04.634] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[26Jul2025 22:50:04.638] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[26Jul2025 22:50:06.119] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[26Jul2025 22:50:06.630] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.632] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.634] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.635] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:07.047] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[26Jul2025 22:50:08.932] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[26Jul2025 22:50:20.538] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.VillagersFollowEmeraldsModule
[26Jul2025 22:50:20.539] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.VexesDieWithTheirMastersModule
[26Jul2025 22:50:20.540] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.UtilityRecipesModule
[26Jul2025 22:50:20.540] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.SnowGolemPlayerHeadsModule
[26Jul2025 22:50:20.545] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.SimpleHarvestModule
[26Jul2025 22:50:20.547] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.SignEditingModule
[26Jul2025 22:50:20.555] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.ReplaceScaffoldingModule
[26Jul2025 22:50:20.556] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.ReacharoundPlacingModule
[26Jul2025 22:50:20.562] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.PoisonPotatoUsageModule
[26Jul2025 22:50:20.563] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.PigLittersModule
[26Jul2025 22:50:20.566] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.PatTheDogsModule
[26Jul2025 22:50:20.571] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.NoteBlockMobSoundsModule
[26Jul2025 22:50:20.575] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.MoreBannerLayersModule
[26Jul2025 22:50:20.579] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.LockRotationModule
[26Jul2025 22:50:20.580] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.HoeHarvestingModule
[26Jul2025 22:50:20.584] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.GrabChickensModule
[26Jul2025 22:50:20.584] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.GlassShardModule
[26Jul2025 22:50:20.594] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.EnhancedLaddersModule
[26Jul2025 22:50:20.595] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.EmotesModule
[26Jul2025 22:50:20.602] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.DragonScalesModule
[26Jul2025 22:50:20.606] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.DoubleDoorOpeningModule
[26Jul2025 22:50:20.607] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.CompassesWorkEverywhereModule
[26Jul2025 22:50:20.607] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.CampfiresBoostElytraModule
[26Jul2025 22:50:20.614] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.BetterElytraRocketModule
[26Jul2025 22:50:20.615] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.AutomaticRecipeUnlockModule
[26Jul2025 22:50:20.616] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.ArmedArmorStandsModule
[26Jul2025 22:50:20.618] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.TrowelModule
[26Jul2025 22:50:20.621] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SlimeInABucketModule
[26Jul2025 22:50:20.631] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SkullPikesModule
[26Jul2025 22:50:20.635] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SeedPouchModule
[26Jul2025 22:50:20.646] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PickarangModule
[26Jul2025 22:50:20.659] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PathfinderMapsModule
[26Jul2025 22:50:20.667] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ParrotEggsModule
[26Jul2025 22:50:20.667] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.EndermoshMusicDiscModule
[26Jul2025 22:50:20.669] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ColorRunesModule
[26Jul2025 22:50:20.678] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.CameraModule
[26Jul2025 22:50:20.682] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BundleRecipeModule
[26Jul2025 22:50:20.683] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BottledCloudModule
[26Jul2025 22:50:20.687] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BeaconRedirectionModule
[26Jul2025 22:50:20.697] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AncientTomesModule
[26Jul2025 22:50:20.701] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AmbientDiscsModule
[26Jul2025 22:50:20.704] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AbacusModule
[26Jul2025 22:50:20.708] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.WraithModule
[26Jul2025 22:50:20.716] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ToretoiseModule
[26Jul2025 22:50:20.720] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.StonelingsModule
[26Jul2025 22:50:20.724] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ShibaModule
[26Jul2025 22:50:20.727] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FrogsModule
[26Jul2025 22:50:20.732] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FoxhoundModule
[26Jul2025 22:50:20.740] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ForgottenModule
[26Jul2025 22:50:20.748] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.CrabsModule
[26Jul2025 22:50:20.751] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.QuickArmorSwappingModule
[26Jul2025 22:50:20.758] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ItemSharingModule
[26Jul2025 22:50:20.761] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.InventorySortingModule
[26Jul2025 22:50:20.764] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.HotbarChangerModule
[26Jul2025 22:50:20.772] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ExpandedItemInteractionsModule
[26Jul2025 22:50:20.775] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.EasyTransferingModule
[26Jul2025 22:50:20.780] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ChestsInBoatsModule
[26Jul2025 22:50:20.782] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.ZombieVillagersOnNormalModule
[26Jul2025 22:50:20.782] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.SpawnerReplacerModule
[26Jul2025 22:50:20.792] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.OverlayShaderModule
[26Jul2025 22:50:20.797] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.NarratorReadoutModule
[26Jul2025 22:50:20.812] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.GameNerfsModule
[26Jul2025 22:50:20.813] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.EnchantmentsBegoneModule
[26Jul2025 22:50:20.822] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.AdjustableChatModule
[26Jul2025 22:50:20.823] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.VariantAnimalTexturesModule
[26Jul2025 22:50:20.836] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsesForCursesModule
[26Jul2025 22:50:20.837] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsageTickerModule
[26Jul2025 22:50:20.841] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.SoulCandlesModule
[26Jul2025 22:50:20.844] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.MicrocraftingHelperModule
[26Jul2025 22:50:20.845] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ImprovedTooltipsModule
[26Jul2025 22:50:20.852] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.GreenerGrassModule
[26Jul2025 22:50:20.856] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ChestSearchingModule
[26Jul2025 22:50:20.868] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.BackButtonKeybind
[26Jul2025 22:50:20.869] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.AutoWalkKeybindModule
[26Jul2025 22:50:20.876] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.WoodenPostsModule
[26Jul2025 22:50:20.878] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalSlabsModule
[26Jul2025 22:50:20.888] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalPlanksModule
[26Jul2025 22:50:20.889] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantLaddersModule
[26Jul2025 22:50:20.890] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantFurnacesModule
[26Jul2025 22:50:20.897] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantChestsModule
[26Jul2025 22:50:20.906] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantBookshelvesModule
[26Jul2025 22:50:20.908] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ThatchModule
[26Jul2025 22:50:20.913] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SturdyStoneModule
[26Jul2025 22:50:20.914] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.StoolsModule
[26Jul2025 22:50:20.914] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SoulSandstoneModule
[26Jul2025 22:50:20.915] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShinglesModule
[26Jul2025 22:50:20.916] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShearVinesModule
[26Jul2025 22:50:20.920] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.RopeModule
[26Jul2025 22:50:20.925] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.OrientalPaletteModule
[26Jul2025 22:50:20.925] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.NetherBrickFenceGateModule
[26Jul2025 22:50:20.927] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreStoneVariantsModule
[26Jul2025 22:50:20.930] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MorePottedPlantsModule
[26Jul2025 22:50:20.931] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreBrickTypesModule
[26Jul2025 22:50:20.932] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MidoriModule
[26Jul2025 22:50:20.935] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.LeafCarpetModule
[26Jul2025 22:50:20.936] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.IndustrialPaletteModule
[26Jul2025 22:50:20.942] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.HedgesModule
[26Jul2025 22:50:20.943] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GrateModule
[26Jul2025 22:50:20.949] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GoldBarsModule
[26Jul2025 22:50:20.951] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GlassItemFrameModule
[26Jul2025 22:50:20.962] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.FramedGlassModule
[26Jul2025 22:50:20.965] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.DuskboundBlocksModule
[26Jul2025 22:50:20.970] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CompressedBlocksModule
[26Jul2025 22:50:20.972] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CelebratoryLampsModule
[26Jul2025 22:50:20.980] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.RedstoneRandomizerModule
[26Jul2025 22:50:20.981] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.PistonsMoveTileEntitiesModule
[26Jul2025 22:50:20.990] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ObsidianPlateModule
[26Jul2025 22:50:20.991] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.MetalButtonsModule
[26Jul2025 22:50:20.992] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.JukeboxAutomationModule
[26Jul2025 22:50:20.992] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.IronRodModule
[26Jul2025 22:50:21.003] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.GravisandModule
[26Jul2025 22:50:21.004] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.FeedingTroughModule
[26Jul2025 22:50:21.015] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.EnderWatcherModule
[26Jul2025 22:50:21.022] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.DispensersPlaceBlocksModule
[26Jul2025 22:50:21.023] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChuteModule
[26Jul2025 22:50:21.023] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChainsConnectBlocksModule
[26Jul2025 22:50:21.031] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TotemOfHoldingModule
[26Jul2025 22:50:21.102] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TinyPotatoModule
[26Jul2025 22:50:21.117] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.PipesModule
[26Jul2025 22:50:21.142] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MatrixEnchantingModule
[26Jul2025 22:50:21.151] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MagnetsModule
[26Jul2025 22:50:21.160] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.CrateModule
[26Jul2025 22:50:21.165] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.BackpackModule
[26Jul2025 22:50:21.176] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[26Jul2025 22:50:26.715] [main/INFO] [quark/]: Dispatching Module Step REGISTER
[26Jul2025 22:50:27.897] [main/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[26Jul2025 22:50:28.377] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `shulker_shell`, expected `supplementaries`. This could be a intended override, but in most cases indicates a broken mod.
[26Jul2025 22:50:28.747] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[26Jul2025 22:50:28.748] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[26Jul2025 22:50:29.182] [main/INFO] [quark/]: Loading Module Redstone Randomizer
[26Jul2025 22:50:29.183] [main/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[26Jul2025 22:50:29.184] [main/INFO] [quark/]: Loading Module Obsidian Plate
[26Jul2025 22:50:29.184] [main/INFO] [quark/]: Loading Module Metal Buttons
[26Jul2025 22:50:29.185] [main/INFO] [quark/]: Loading Module Jukebox Automation
[26Jul2025 22:50:29.186] [main/INFO] [quark/]: Loading Module Iron Rod
[26Jul2025 22:50:29.186] [main/INFO] [quark/]: Loading Module Gravisand
[26Jul2025 22:50:29.187] [main/INFO] [quark/]: Loading Module Feeding Trough
[26Jul2025 22:50:29.188] [main/INFO] [quark/]: Loading Module Ender Watcher
[26Jul2025 22:50:29.188] [main/INFO] [quark/]: Loading Module Dispensers Place Blocks
[26Jul2025 22:50:29.189] [main/INFO] [quark/]: Loading Module Chute
[26Jul2025 22:50:29.189] [main/INFO] [quark/]: Loading Module Chains Connect Blocks
[26Jul2025 22:50:29.189] [main/INFO] [quark/]: Loading Module Wooden Posts
[26Jul2025 22:50:29.189] [main/INFO] [quark/]: Loading Module Vertical Slabs
[26Jul2025 22:50:29.189] [main/INFO] [quark/]: Loading Module Vertical Planks
[26Jul2025 22:50:29.190] [main/INFO] [quark/]: Loading Module Variant Ladders
[26Jul2025 22:50:29.190] [main/INFO] [quark/]: Loading Module Variant Furnaces
[26Jul2025 22:50:29.190] [main/INFO] [quark/]: Loading Module Variant Chests
[26Jul2025 22:50:29.192] [main/INFO] [quark/]: Loading Module Variant Bookshelves
[26Jul2025 22:50:29.193] [main/INFO] [quark/]: Loading Module Thatch
[26Jul2025 22:50:29.194] [main/INFO] [quark/]: Loading Module Sturdy Stone
[26Jul2025 22:50:29.194] [main/INFO] [quark/]: Loading Module Stools
[26Jul2025 22:50:29.194] [main/INFO] [quark/]: Loading Module Soul Sandstone
[26Jul2025 22:50:29.194] [main/INFO] [quark/]: Loading Module Shingles
[26Jul2025 22:50:29.195] [main/INFO] [quark/]: Loading Module Shear Vines
[26Jul2025 22:50:29.195] [main/INFO] [quark/]: Loading Module Rope
[26Jul2025 22:50:29.195] [main/INFO] [quark/]: Loading Module Oriental Palette
[26Jul2025 22:50:29.195] [main/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[26Jul2025 22:50:29.195] [main/INFO] [quark/]: Loading Module More Stone Variants
[26Jul2025 22:50:29.196] [main/INFO] [quark/]: Loading Module More Potted Plants
[26Jul2025 22:50:29.196] [main/INFO] [quark/]: Loading Module More Brick Types
[26Jul2025 22:50:29.196] [main/INFO] [quark/]: Loading Module Midori
