[26Jul2025 18:24:20.319] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[26Jul2025 18:24:20.322] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[26Jul2025 18:24:20.559] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[26Jul2025 18:24:20.888] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 18:24:20.889] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 18:24:20.891] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 18:24:20.893] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 18:24:21.087] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[26Jul2025 18:24:22.955] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[26Jul2025 18:24:33.104] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.EmotesModule
[26Jul2025 18:24:33.110] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.DragonScalesModule
[26Jul2025 18:24:33.111] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.DoubleDoorOpeningModule
[26Jul2025 18:24:33.115] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.CompassesWorkEverywhereModule
[26Jul2025 18:24:33.124] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.CampfiresBoostElytraModule
[26Jul2025 18:24:33.125] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.BetterElytraRocketModule
[26Jul2025 18:24:33.126] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.AutomaticRecipeUnlockModule
[26Jul2025 18:24:33.127] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.ArmedArmorStandsModule
[26Jul2025 18:24:33.133] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.TrowelModule
[26Jul2025 18:24:33.134] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SlimeInABucketModule
[26Jul2025 18:24:33.145] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SkullPikesModule
[26Jul2025 18:24:33.149] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SeedPouchModule
[26Jul2025 18:24:33.162] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PickarangModule
[26Jul2025 18:24:33.176] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PathfinderMapsModule
[26Jul2025 18:24:33.184] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ParrotEggsModule
[26Jul2025 18:24:33.191] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.EndermoshMusicDiscModule
[26Jul2025 18:24:33.192] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ColorRunesModule
[26Jul2025 18:24:33.201] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.CameraModule
[26Jul2025 18:24:33.205] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BundleRecipeModule
[26Jul2025 18:24:33.226] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BottledCloudModule
[26Jul2025 18:24:33.228] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BeaconRedirectionModule
[26Jul2025 18:24:33.246] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AncientTomesModule
[26Jul2025 18:24:33.264] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AmbientDiscsModule
[26Jul2025 18:24:33.265] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AbacusModule
[26Jul2025 18:24:33.268] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.WraithModule
[26Jul2025 18:24:33.284] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ToretoiseModule
[26Jul2025 18:24:33.289] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.StonelingsModule
[26Jul2025 18:24:33.299] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ShibaModule
[26Jul2025 18:24:33.300] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FrogsModule
[26Jul2025 18:24:33.310] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FoxhoundModule
[26Jul2025 18:24:33.313] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ForgottenModule
[26Jul2025 18:24:33.326] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.CrabsModule
[26Jul2025 18:24:33.340] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.QuickArmorSwappingModule
[26Jul2025 18:24:33.341] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ItemSharingModule
[26Jul2025 18:24:33.343] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.InventorySortingModule
[26Jul2025 18:24:33.343] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.HotbarChangerModule
[26Jul2025 18:24:33.345] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ExpandedItemInteractionsModule
[26Jul2025 18:24:33.345] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.EasyTransferingModule
[26Jul2025 18:24:33.346] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ChestsInBoatsModule
[26Jul2025 18:24:33.351] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.ZombieVillagersOnNormalModule
[26Jul2025 18:24:33.352] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.SpawnerReplacerModule
[26Jul2025 18:24:33.352] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.OverlayShaderModule
[26Jul2025 18:24:33.353] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.NarratorReadoutModule
[26Jul2025 18:24:33.354] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.GameNerfsModule
[26Jul2025 18:24:33.355] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.EnchantmentsBegoneModule
[26Jul2025 18:24:33.355] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.AdjustableChatModule
[26Jul2025 18:24:33.356] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.VariantAnimalTexturesModule
[26Jul2025 18:24:33.357] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsesForCursesModule
[26Jul2025 18:24:33.358] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsageTickerModule
[26Jul2025 18:24:33.361] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.SoulCandlesModule
[26Jul2025 18:24:33.368] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.MicrocraftingHelperModule
[26Jul2025 18:24:33.374] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ImprovedTooltipsModule
[26Jul2025 18:24:33.377] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.GreenerGrassModule
[26Jul2025 18:24:33.382] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ChestSearchingModule
[26Jul2025 18:24:33.386] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.BackButtonKeybind
[26Jul2025 18:24:33.394] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.AutoWalkKeybindModule
[26Jul2025 18:24:33.395] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.WoodenPostsModule
[26Jul2025 18:24:33.399] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalSlabsModule
[26Jul2025 18:24:33.407] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalPlanksModule
[26Jul2025 18:24:33.407] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantLaddersModule
[26Jul2025 18:24:33.408] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantFurnacesModule
[26Jul2025 18:24:33.418] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantChestsModule
[26Jul2025 18:24:33.430] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantBookshelvesModule
[26Jul2025 18:24:33.431] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ThatchModule
[26Jul2025 18:24:33.432] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SturdyStoneModule
[26Jul2025 18:24:33.433] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.StoolsModule
[26Jul2025 18:24:33.434] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SoulSandstoneModule
[26Jul2025 18:24:33.435] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShinglesModule
[26Jul2025 18:24:33.437] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShearVinesModule
[26Jul2025 18:24:33.439] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.RopeModule
[26Jul2025 18:24:33.442] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.OrientalPaletteModule
[26Jul2025 18:24:33.445] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.NetherBrickFenceGateModule
[26Jul2025 18:24:33.449] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreStoneVariantsModule
[26Jul2025 18:24:33.450] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MorePottedPlantsModule
[26Jul2025 18:24:33.453] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreBrickTypesModule
[26Jul2025 18:24:33.454] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MidoriModule
[26Jul2025 18:24:33.456] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.LeafCarpetModule
[26Jul2025 18:24:33.459] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.IndustrialPaletteModule
[26Jul2025 18:24:33.460] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.HedgesModule
[26Jul2025 18:24:33.463] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GrateModule
[26Jul2025 18:24:33.469] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GoldBarsModule
[26Jul2025 18:24:33.471] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GlassItemFrameModule
[26Jul2025 18:24:33.473] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.FramedGlassModule
[26Jul2025 18:24:33.476] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.DuskboundBlocksModule
[26Jul2025 18:24:33.485] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CompressedBlocksModule
[26Jul2025 18:24:33.488] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CelebratoryLampsModule
[26Jul2025 18:24:33.489] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.RedstoneRandomizerModule
[26Jul2025 18:24:33.497] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.PistonsMoveTileEntitiesModule
[26Jul2025 18:24:33.501] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ObsidianPlateModule
[26Jul2025 18:24:33.502] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.MetalButtonsModule
[26Jul2025 18:24:33.505] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.JukeboxAutomationModule
[26Jul2025 18:24:33.508] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.IronRodModule
[26Jul2025 18:24:33.517] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.GravisandModule
[26Jul2025 18:24:33.521] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.FeedingTroughModule
[26Jul2025 18:24:33.525] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.EnderWatcherModule
[26Jul2025 18:24:33.527] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.DispensersPlaceBlocksModule
[26Jul2025 18:24:33.528] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChuteModule
[26Jul2025 18:24:33.530] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChainsConnectBlocksModule
[26Jul2025 18:24:33.531] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TotemOfHoldingModule
[26Jul2025 18:24:33.616] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TinyPotatoModule
[26Jul2025 18:24:33.624] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.PipesModule
[26Jul2025 18:24:33.640] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MatrixEnchantingModule
[26Jul2025 18:24:33.651] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MagnetsModule
[26Jul2025 18:24:33.658] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.CrateModule
[26Jul2025 18:24:33.671] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.BackpackModule
[26Jul2025 18:24:33.674] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[26Jul2025 18:24:38.905] [main/INFO] [quark/]: Dispatching Module Step REGISTER
[26Jul2025 18:24:40.148] [main/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[26Jul2025 18:24:40.909] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `shulker_shell`, expected `supplementaries`. This could be a intended override, but in most cases indicates a broken mod.
[26Jul2025 18:24:41.589] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[26Jul2025 18:24:41.589] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[26Jul2025 18:24:42.108] [main/INFO] [quark/]: Loading Module Redstone Randomizer
[26Jul2025 18:24:42.110] [main/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[26Jul2025 18:24:42.112] [main/INFO] [quark/]: Loading Module Obsidian Plate
[26Jul2025 18:24:42.113] [main/INFO] [quark/]: Loading Module Metal Buttons
[26Jul2025 18:24:42.114] [main/INFO] [quark/]: Loading Module Jukebox Automation
[26Jul2025 18:24:42.116] [main/INFO] [quark/]: Loading Module Iron Rod
[26Jul2025 18:24:42.117] [main/INFO] [quark/]: Loading Module Gravisand
[26Jul2025 18:24:42.117] [main/INFO] [quark/]: Loading Module Feeding Trough
[26Jul2025 18:24:42.121] [main/INFO] [quark/]: Loading Module Ender Watcher
[26Jul2025 18:24:42.122] [main/INFO] [quark/]: Loading Module Dispensers Place Blocks
[26Jul2025 18:24:42.122] [main/INFO] [quark/]: Loading Module Chute
[26Jul2025 18:24:42.122] [main/INFO] [quark/]: Loading Module Chains Connect Blocks
[26Jul2025 18:24:42.122] [main/INFO] [quark/]: Loading Module Wooden Posts
[26Jul2025 18:24:42.122] [main/INFO] [quark/]: Loading Module Vertical Slabs
[26Jul2025 18:24:42.122] [main/INFO] [quark/]: Loading Module Vertical Planks
[26Jul2025 18:24:42.122] [main/INFO] [quark/]: Loading Module Variant Ladders
[26Jul2025 18:24:42.122] [main/INFO] [quark/]: Loading Module Variant Furnaces
[26Jul2025 18:24:42.123] [main/INFO] [quark/]: Loading Module Variant Chests
[26Jul2025 18:24:42.130] [main/INFO] [quark/]: Loading Module Variant Bookshelves
[26Jul2025 18:24:42.132] [main/INFO] [quark/]: Loading Module Thatch
[26Jul2025 18:24:42.133] [main/INFO] [quark/]: Loading Module Sturdy Stone
[26Jul2025 18:24:42.133] [main/INFO] [quark/]: Loading Module Stools
[26Jul2025 18:24:42.135] [main/INFO] [quark/]: Loading Module Soul Sandstone
[26Jul2025 18:24:42.142] [main/INFO] [quark/]: Loading Module Shingles
[26Jul2025 18:24:42.142] [main/INFO] [quark/]: Loading Module Shear Vines
[26Jul2025 18:24:42.143] [main/INFO] [quark/]: Loading Module Rope
[26Jul2025 18:24:42.144] [main/INFO] [quark/]: Loading Module Oriental Palette
[26Jul2025 18:24:42.144] [main/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[26Jul2025 18:24:42.144] [main/INFO] [quark/]: Loading Module More Stone Variants
[26Jul2025 18:24:42.144] [main/INFO] [quark/]: Loading Module More Potted Plants
[26Jul2025 18:24:42.144] [main/INFO] [quark/]: Loading Module More Brick Types
[26Jul2025 18:24:42.144] [main/INFO] [quark/]: Loading Module Midori
