[26Jul2025 02:16:43.884] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[26Jul2025 02:16:43.890] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[26Jul2025 02:16:44.066] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[26Jul2025 02:16:44.364] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.366] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.367] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.369] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.554] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[26Jul2025 02:16:46.549] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[26Jul2025 02:16:56.010] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.ReplaceScaffoldingModule
[26Jul2025 02:16:56.013] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.ReacharoundPlacingModule
[26Jul2025 02:16:56.018] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.PoisonPotatoUsageModule
[26Jul2025 02:16:56.023] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.PigLittersModule
[26Jul2025 02:16:56.034] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.PatTheDogsModule
[26Jul2025 02:16:56.038] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.NoteBlockMobSoundsModule
[26Jul2025 02:16:56.039] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.MoreBannerLayersModule
[26Jul2025 02:16:56.043] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.LockRotationModule
[26Jul2025 02:16:56.045] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.HoeHarvestingModule
[26Jul2025 02:16:56.053] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.GrabChickensModule
[26Jul2025 02:16:56.065] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.GlassShardModule
[26Jul2025 02:16:56.073] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.EnhancedLaddersModule
[26Jul2025 02:16:56.078] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.EmotesModule
[26Jul2025 02:16:56.090] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.DragonScalesModule
[26Jul2025 02:16:56.097] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.DoubleDoorOpeningModule
[26Jul2025 02:16:56.100] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.CompassesWorkEverywhereModule
[26Jul2025 02:16:56.107] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.CampfiresBoostElytraModule
[26Jul2025 02:16:56.108] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.BetterElytraRocketModule
[26Jul2025 02:16:56.109] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.AutomaticRecipeUnlockModule
[26Jul2025 02:16:56.116] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.ArmedArmorStandsModule
[26Jul2025 02:16:56.118] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.TrowelModule
[26Jul2025 02:16:56.125] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SlimeInABucketModule
[26Jul2025 02:16:56.127] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SkullPikesModule
[26Jul2025 02:16:56.139] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SeedPouchModule
[26Jul2025 02:16:56.153] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PickarangModule
[26Jul2025 02:16:56.162] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PathfinderMapsModule
[26Jul2025 02:16:56.164] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ParrotEggsModule
[26Jul2025 02:16:56.166] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.EndermoshMusicDiscModule
[26Jul2025 02:16:56.177] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ColorRunesModule
[26Jul2025 02:16:56.184] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.CameraModule
[26Jul2025 02:16:56.190] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BundleRecipeModule
[26Jul2025 02:16:56.194] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BottledCloudModule
[26Jul2025 02:16:56.205] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BeaconRedirectionModule
[26Jul2025 02:16:56.217] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AncientTomesModule
[26Jul2025 02:16:56.230] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AmbientDiscsModule
[26Jul2025 02:16:56.231] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AbacusModule
[26Jul2025 02:16:56.240] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.WraithModule
[26Jul2025 02:16:56.247] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ToretoiseModule
[26Jul2025 02:16:56.248] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.StonelingsModule
[26Jul2025 02:16:56.253] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ShibaModule
[26Jul2025 02:16:56.254] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FrogsModule
[26Jul2025 02:16:56.256] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FoxhoundModule
[26Jul2025 02:16:56.263] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ForgottenModule
[26Jul2025 02:16:56.267] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.CrabsModule
[26Jul2025 02:16:56.271] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.QuickArmorSwappingModule
[26Jul2025 02:16:56.272] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ItemSharingModule
[26Jul2025 02:16:56.292] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.InventorySortingModule
[26Jul2025 02:16:56.294] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.HotbarChangerModule
[26Jul2025 02:16:56.298] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ExpandedItemInteractionsModule
[26Jul2025 02:16:56.299] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.EasyTransferingModule
[26Jul2025 02:16:56.300] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ChestsInBoatsModule
[26Jul2025 02:16:56.303] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.ZombieVillagersOnNormalModule
[26Jul2025 02:16:56.304] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.SpawnerReplacerModule
[26Jul2025 02:16:56.304] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.OverlayShaderModule
[26Jul2025 02:16:56.305] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.NarratorReadoutModule
[26Jul2025 02:16:56.306] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.GameNerfsModule
[26Jul2025 02:16:56.307] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.EnchantmentsBegoneModule
[26Jul2025 02:16:56.309] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.AdjustableChatModule
[26Jul2025 02:16:56.310] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.VariantAnimalTexturesModule
[26Jul2025 02:16:56.311] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsesForCursesModule
[26Jul2025 02:16:56.312] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsageTickerModule
[26Jul2025 02:16:56.314] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.SoulCandlesModule
[26Jul2025 02:16:56.316] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.MicrocraftingHelperModule
[26Jul2025 02:16:56.317] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ImprovedTooltipsModule
[26Jul2025 02:16:56.323] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.GreenerGrassModule
[26Jul2025 02:16:56.328] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ChestSearchingModule
[26Jul2025 02:16:56.332] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.BackButtonKeybind
[26Jul2025 02:16:56.333] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.AutoWalkKeybindModule
[26Jul2025 02:16:56.334] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.WoodenPostsModule
[26Jul2025 02:16:56.345] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalSlabsModule
[26Jul2025 02:16:56.349] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalPlanksModule
[26Jul2025 02:16:56.350] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantLaddersModule
[26Jul2025 02:16:56.356] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantFurnacesModule
[26Jul2025 02:16:56.367] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantChestsModule
[26Jul2025 02:16:56.388] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantBookshelvesModule
[26Jul2025 02:16:56.389] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ThatchModule
[26Jul2025 02:16:56.392] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SturdyStoneModule
[26Jul2025 02:16:56.395] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.StoolsModule
[26Jul2025 02:16:56.397] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SoulSandstoneModule
[26Jul2025 02:16:56.399] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShinglesModule
[26Jul2025 02:16:56.402] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShearVinesModule
[26Jul2025 02:16:56.408] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.RopeModule
[26Jul2025 02:16:56.415] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.OrientalPaletteModule
[26Jul2025 02:16:56.418] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.NetherBrickFenceGateModule
[26Jul2025 02:16:56.421] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreStoneVariantsModule
[26Jul2025 02:16:56.427] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MorePottedPlantsModule
[26Jul2025 02:16:56.431] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreBrickTypesModule
[26Jul2025 02:16:56.431] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MidoriModule
[26Jul2025 02:16:56.432] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.LeafCarpetModule
[26Jul2025 02:16:56.433] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.IndustrialPaletteModule
[26Jul2025 02:16:56.440] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.HedgesModule
[26Jul2025 02:16:56.441] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GrateModule
[26Jul2025 02:16:56.447] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GoldBarsModule
[26Jul2025 02:16:56.453] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GlassItemFrameModule
[26Jul2025 02:16:56.455] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.FramedGlassModule
[26Jul2025 02:16:56.465] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.DuskboundBlocksModule
[26Jul2025 02:16:56.466] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CompressedBlocksModule
[26Jul2025 02:16:56.473] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CelebratoryLampsModule
[26Jul2025 02:16:56.474] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.RedstoneRandomizerModule
[26Jul2025 02:16:56.476] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.PistonsMoveTileEntitiesModule
[26Jul2025 02:16:56.477] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ObsidianPlateModule
[26Jul2025 02:16:56.477] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.MetalButtonsModule
[26Jul2025 02:16:56.488] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.JukeboxAutomationModule
[26Jul2025 02:16:56.489] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.IronRodModule
[26Jul2025 02:16:56.491] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.GravisandModule
[26Jul2025 02:16:56.498] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.FeedingTroughModule
[26Jul2025 02:16:56.506] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.EnderWatcherModule
[26Jul2025 02:16:56.507] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.DispensersPlaceBlocksModule
[26Jul2025 02:16:56.507] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChuteModule
[26Jul2025 02:16:56.508] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChainsConnectBlocksModule
[26Jul2025 02:16:56.515] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TotemOfHoldingModule
[26Jul2025 02:16:56.524] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TinyPotatoModule
[26Jul2025 02:16:56.525] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.PipesModule
[26Jul2025 02:16:56.528] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MatrixEnchantingModule
[26Jul2025 02:16:56.530] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MagnetsModule
[26Jul2025 02:16:56.532] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.CrateModule
[26Jul2025 02:16:56.538] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.BackpackModule
[26Jul2025 02:16:56.541] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[26Jul2025 02:17:02.167] [main/INFO] [quark/]: Dispatching Module Step REGISTER
[26Jul2025 02:17:03.458] [main/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[26Jul2025 02:17:04.181] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `shulker_shell`, expected `supplementaries`. This could be a intended override, but in most cases indicates a broken mod.
[26Jul2025 02:17:04.757] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[26Jul2025 02:17:04.758] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[26Jul2025 02:17:05.132] [main/INFO] [quark/]: Loading Module Redstone Randomizer
[26Jul2025 02:17:05.135] [main/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[26Jul2025 02:17:05.138] [main/INFO] [quark/]: Loading Module Obsidian Plate
[26Jul2025 02:17:05.139] [main/INFO] [quark/]: Loading Module Metal Buttons
[26Jul2025 02:17:05.139] [main/INFO] [quark/]: Loading Module Jukebox Automation
[26Jul2025 02:17:05.144] [main/INFO] [quark/]: Loading Module Iron Rod
[26Jul2025 02:17:05.145] [main/INFO] [quark/]: Loading Module Gravisand
[26Jul2025 02:17:05.145] [main/INFO] [quark/]: Loading Module Feeding Trough
[26Jul2025 02:17:05.149] [main/INFO] [quark/]: Loading Module Ender Watcher
[26Jul2025 02:17:05.149] [main/INFO] [quark/]: Loading Module Dispensers Place Blocks
[26Jul2025 02:17:05.150] [main/INFO] [quark/]: Loading Module Chute
[26Jul2025 02:17:05.151] [main/INFO] [quark/]: Loading Module Chains Connect Blocks
[26Jul2025 02:17:05.153] [main/INFO] [quark/]: Loading Module Wooden Posts
[26Jul2025 02:17:05.153] [main/INFO] [quark/]: Loading Module Vertical Slabs
[26Jul2025 02:17:05.153] [main/INFO] [quark/]: Loading Module Vertical Planks
[26Jul2025 02:17:05.153] [main/INFO] [quark/]: Loading Module Variant Ladders
[26Jul2025 02:17:05.153] [main/INFO] [quark/]: Loading Module Variant Furnaces
[26Jul2025 02:17:05.153] [main/INFO] [quark/]: Loading Module Variant Chests
[26Jul2025 02:17:05.158] [main/INFO] [quark/]: Loading Module Variant Bookshelves
[26Jul2025 02:17:05.160] [main/INFO] [quark/]: Loading Module Thatch
[26Jul2025 02:17:05.160] [main/INFO] [quark/]: Loading Module Sturdy Stone
[26Jul2025 02:17:05.160] [main/INFO] [quark/]: Loading Module Stools
[26Jul2025 02:17:05.161] [main/INFO] [quark/]: Loading Module Soul Sandstone
[26Jul2025 02:17:05.164] [main/INFO] [quark/]: Loading Module Shingles
[26Jul2025 02:17:05.164] [main/INFO] [quark/]: Loading Module Shear Vines
[26Jul2025 02:17:05.165] [main/INFO] [quark/]: Loading Module Rope
[26Jul2025 02:17:05.165] [main/INFO] [quark/]: Loading Module Oriental Palette
[26Jul2025 02:17:05.166] [main/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[26Jul2025 02:17:05.166] [main/INFO] [quark/]: Loading Module More Stone Variants
[26Jul2025 02:17:05.166] [main/INFO] [quark/]: Loading Module More Potted Plants
[26Jul2025 02:17:05.166] [main/INFO] [quark/]: Loading Module More Brick Types
[26Jul2025 02:17:05.167] [main/INFO] [quark/]: Loading Module Midori
