[24Jul2025 00:30:33.346] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[24Jul2025 00:30:33.349] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[24Jul2025 00:30:33.476] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[24Jul2025 00:30:33.855] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 00:30:33.857] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 00:30:33.859] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 00:30:33.861] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 00:30:34.061] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[24Jul2025 00:30:35.848] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[24Jul2025 00:30:45.237] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.EmotesModule
[24Jul2025 00:30:45.242] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.DragonScalesModule
[24Jul2025 00:30:45.246] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.DoubleDoorOpeningModule
[24Jul2025 00:30:45.247] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.CompassesWorkEverywhereModule
[24Jul2025 00:30:45.249] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.CampfiresBoostElytraModule
[24Jul2025 00:30:45.251] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.BetterElytraRocketModule
[24Jul2025 00:30:45.253] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.AutomaticRecipeUnlockModule
[24Jul2025 00:30:45.255] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.ArmedArmorStandsModule
[24Jul2025 00:30:45.257] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.TrowelModule
[24Jul2025 00:30:45.259] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SlimeInABucketModule
[24Jul2025 00:30:45.274] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SkullPikesModule
[24Jul2025 00:30:45.288] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SeedPouchModule
[24Jul2025 00:30:45.307] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PickarangModule
[24Jul2025 00:30:45.323] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PathfinderMapsModule
[24Jul2025 00:30:45.332] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ParrotEggsModule
[24Jul2025 00:30:45.339] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.EndermoshMusicDiscModule
[24Jul2025 00:30:45.341] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ColorRunesModule
[24Jul2025 00:30:45.348] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.CameraModule
[24Jul2025 00:30:45.351] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BundleRecipeModule
[24Jul2025 00:30:45.352] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BottledCloudModule
[24Jul2025 00:30:45.363] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BeaconRedirectionModule
[24Jul2025 00:30:45.368] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AncientTomesModule
[24Jul2025 00:30:45.375] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AmbientDiscsModule
[24Jul2025 00:30:45.379] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AbacusModule
[24Jul2025 00:30:45.385] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.WraithModule
[24Jul2025 00:30:45.398] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ToretoiseModule
[24Jul2025 00:30:45.403] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.StonelingsModule
[24Jul2025 00:30:45.405] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ShibaModule
[24Jul2025 00:30:45.409] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FrogsModule
[24Jul2025 00:30:45.416] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FoxhoundModule
[24Jul2025 00:30:45.430] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ForgottenModule
[24Jul2025 00:30:45.437] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.CrabsModule
[24Jul2025 00:30:45.442] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.QuickArmorSwappingModule
[24Jul2025 00:30:45.446] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ItemSharingModule
[24Jul2025 00:30:45.449] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.InventorySortingModule
[24Jul2025 00:30:45.467] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.HotbarChangerModule
[24Jul2025 00:30:45.468] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ExpandedItemInteractionsModule
[24Jul2025 00:30:45.475] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.EasyTransferingModule
[24Jul2025 00:30:45.479] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ChestsInBoatsModule
[24Jul2025 00:30:45.488] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.ZombieVillagersOnNormalModule
[24Jul2025 00:30:45.489] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.SpawnerReplacerModule
[24Jul2025 00:30:45.493] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.OverlayShaderModule
[24Jul2025 00:30:45.496] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.NarratorReadoutModule
[24Jul2025 00:30:45.502] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.GameNerfsModule
[24Jul2025 00:30:45.507] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.EnchantmentsBegoneModule
[24Jul2025 00:30:45.507] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.AdjustableChatModule
[24Jul2025 00:30:45.514] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.VariantAnimalTexturesModule
[24Jul2025 00:30:45.517] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsesForCursesModule
[24Jul2025 00:30:45.520] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsageTickerModule
[24Jul2025 00:30:45.524] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.SoulCandlesModule
[24Jul2025 00:30:45.525] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.MicrocraftingHelperModule
[24Jul2025 00:30:45.529] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ImprovedTooltipsModule
[24Jul2025 00:30:45.539] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.GreenerGrassModule
[24Jul2025 00:30:45.547] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ChestSearchingModule
[24Jul2025 00:30:45.548] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.BackButtonKeybind
[24Jul2025 00:30:45.555] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.AutoWalkKeybindModule
[24Jul2025 00:30:45.556] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.WoodenPostsModule
[24Jul2025 00:30:45.563] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalSlabsModule
[24Jul2025 00:30:45.576] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalPlanksModule
[24Jul2025 00:30:45.578] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantLaddersModule
[24Jul2025 00:30:45.579] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantFurnacesModule
[24Jul2025 00:30:45.588] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantChestsModule
[24Jul2025 00:30:45.611] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantBookshelvesModule
[24Jul2025 00:30:45.612] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ThatchModule
[24Jul2025 00:30:45.613] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SturdyStoneModule
[24Jul2025 00:30:45.616] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.StoolsModule
[24Jul2025 00:30:45.617] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SoulSandstoneModule
[24Jul2025 00:30:45.617] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShinglesModule
[24Jul2025 00:30:45.620] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShearVinesModule
[24Jul2025 00:30:45.625] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.RopeModule
[24Jul2025 00:30:45.630] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.OrientalPaletteModule
[24Jul2025 00:30:45.631] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.NetherBrickFenceGateModule
[24Jul2025 00:30:45.635] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreStoneVariantsModule
[24Jul2025 00:30:45.637] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MorePottedPlantsModule
[24Jul2025 00:30:45.646] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreBrickTypesModule
[24Jul2025 00:30:45.646] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MidoriModule
[24Jul2025 00:30:45.647] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.LeafCarpetModule
[24Jul2025 00:30:45.648] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.IndustrialPaletteModule
[24Jul2025 00:30:45.658] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.HedgesModule
[24Jul2025 00:30:45.659] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GrateModule
[24Jul2025 00:30:45.666] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GoldBarsModule
[24Jul2025 00:30:45.674] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GlassItemFrameModule
[24Jul2025 00:30:45.680] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.FramedGlassModule
[24Jul2025 00:30:45.685] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.DuskboundBlocksModule
[24Jul2025 00:30:45.690] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CompressedBlocksModule
[24Jul2025 00:30:45.691] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CelebratoryLampsModule
[24Jul2025 00:30:45.692] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.RedstoneRandomizerModule
[24Jul2025 00:30:45.699] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.PistonsMoveTileEntitiesModule
[24Jul2025 00:30:45.699] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ObsidianPlateModule
[24Jul2025 00:30:45.700] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.MetalButtonsModule
[24Jul2025 00:30:45.701] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.JukeboxAutomationModule
[24Jul2025 00:30:45.703] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.IronRodModule
[24Jul2025 00:30:45.713] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.GravisandModule
[24Jul2025 00:30:45.714] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.FeedingTroughModule
[24Jul2025 00:30:45.730] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.EnderWatcherModule
[24Jul2025 00:30:45.740] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.DispensersPlaceBlocksModule
[24Jul2025 00:30:45.741] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChuteModule
[24Jul2025 00:30:45.747] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChainsConnectBlocksModule
[24Jul2025 00:30:45.755] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TotemOfHoldingModule
[24Jul2025 00:30:45.770] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TinyPotatoModule
[24Jul2025 00:30:45.779] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.PipesModule
[24Jul2025 00:30:45.786] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MatrixEnchantingModule
[24Jul2025 00:30:45.788] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MagnetsModule
[24Jul2025 00:30:45.799] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.CrateModule
[24Jul2025 00:30:45.804] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.BackpackModule
[24Jul2025 00:30:45.812] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[24Jul2025 00:30:51.982] [main/INFO] [quark/]: Dispatching Module Step REGISTER
[24Jul2025 00:30:53.258] [main/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[24Jul2025 00:30:53.924] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `shulker_shell`, expected `supplementaries`. This could be a intended override, but in most cases indicates a broken mod.
[24Jul2025 00:30:54.444] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[24Jul2025 00:30:54.445] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[24Jul2025 00:30:54.961] [main/INFO] [quark/]: Loading Module Redstone Randomizer
[24Jul2025 00:30:54.961] [main/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[24Jul2025 00:30:54.962] [main/INFO] [quark/]: Loading Module Obsidian Plate
[24Jul2025 00:30:54.962] [main/INFO] [quark/]: Loading Module Metal Buttons
[24Jul2025 00:30:54.962] [main/INFO] [quark/]: Loading Module Jukebox Automation
[24Jul2025 00:30:54.969] [main/INFO] [quark/]: Loading Module Iron Rod
[24Jul2025 00:30:54.969] [main/INFO] [quark/]: Loading Module Gravisand
[24Jul2025 00:30:54.969] [main/INFO] [quark/]: Loading Module Feeding Trough
[24Jul2025 00:30:54.970] [main/INFO] [quark/]: Loading Module Ender Watcher
[24Jul2025 00:30:54.971] [main/INFO] [quark/]: Loading Module Dispensers Place Blocks
[24Jul2025 00:30:54.971] [main/INFO] [quark/]: Loading Module Chute
[24Jul2025 00:30:54.971] [main/INFO] [quark/]: Loading Module Chains Connect Blocks
[24Jul2025 00:30:54.973] [main/INFO] [quark/]: Loading Module Wooden Posts
[24Jul2025 00:30:54.973] [main/INFO] [quark/]: Loading Module Vertical Slabs
[24Jul2025 00:30:54.973] [main/INFO] [quark/]: Loading Module Vertical Planks
[24Jul2025 00:30:54.973] [main/INFO] [quark/]: Loading Module Variant Ladders
[24Jul2025 00:30:54.973] [main/INFO] [quark/]: Loading Module Variant Furnaces
[24Jul2025 00:30:54.973] [main/INFO] [quark/]: Loading Module Variant Chests
[24Jul2025 00:30:54.976] [main/INFO] [quark/]: Loading Module Variant Bookshelves
[24Jul2025 00:30:54.977] [main/INFO] [quark/]: Loading Module Thatch
[24Jul2025 00:30:54.977] [main/INFO] [quark/]: Loading Module Sturdy Stone
[24Jul2025 00:30:54.977] [main/INFO] [quark/]: Loading Module Stools
[24Jul2025 00:30:54.977] [main/INFO] [quark/]: Loading Module Soul Sandstone
[24Jul2025 00:30:54.978] [main/INFO] [quark/]: Loading Module Shingles
[24Jul2025 00:30:54.978] [main/INFO] [quark/]: Loading Module Shear Vines
[24Jul2025 00:30:54.980] [main/INFO] [quark/]: Loading Module Rope
[24Jul2025 00:30:54.980] [main/INFO] [quark/]: Loading Module Oriental Palette
[24Jul2025 00:30:54.981] [main/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[24Jul2025 00:30:54.981] [main/INFO] [quark/]: Loading Module More Stone Variants
[24Jul2025 00:30:54.981] [main/INFO] [quark/]: Loading Module More Potted Plants
[24Jul2025 00:30:54.981] [main/INFO] [quark/]: Loading Module More Brick Types
[24Jul2025 00:30:54.982] [main/INFO] [quark/]: Loading Module Midori
