[27Jul2025 16:38:15.364] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[27Jul2025 16:38:15.367] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[27Jul2025 16:38:15.536] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[27Jul2025 16:38:15.849] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:15.851] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:15.852] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:15.854] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:16.023] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[27Jul2025 16:38:17.560] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[27Jul2025 16:38:27.315] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.TrowelModule
[27Jul2025 16:38:27.318] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SlimeInABucketModule
[27Jul2025 16:38:27.325] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SkullPikesModule
[27Jul2025 16:38:27.330] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SeedPouchModule
[27Jul2025 16:38:27.344] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PickarangModule
[27Jul2025 16:38:27.364] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PathfinderMapsModule
[27Jul2025 16:38:27.384] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ParrotEggsModule
[27Jul2025 16:38:27.391] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.EndermoshMusicDiscModule
[27Jul2025 16:38:27.397] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ColorRunesModule
[27Jul2025 16:38:27.410] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.CameraModule
[27Jul2025 16:38:27.417] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BundleRecipeModule
[27Jul2025 16:38:27.429] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BottledCloudModule
[27Jul2025 16:38:27.437] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BeaconRedirectionModule
[27Jul2025 16:38:27.439] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AncientTomesModule
[27Jul2025 16:38:27.449] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AmbientDiscsModule
[27Jul2025 16:38:27.450] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AbacusModule
[27Jul2025 16:38:27.459] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.WraithModule
[27Jul2025 16:38:27.468] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ToretoiseModule
[27Jul2025 16:38:27.472] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.StonelingsModule
[27Jul2025 16:38:27.493] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ShibaModule
[27Jul2025 16:38:27.496] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FrogsModule
[27Jul2025 16:38:27.504] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FoxhoundModule
[27Jul2025 16:38:27.512] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ForgottenModule
[27Jul2025 16:38:27.533] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.CrabsModule
[27Jul2025 16:38:27.540] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.QuickArmorSwappingModule
[27Jul2025 16:38:27.551] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ItemSharingModule
[27Jul2025 16:38:27.558] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.InventorySortingModule
[27Jul2025 16:38:27.573] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.HotbarChangerModule
[27Jul2025 16:38:27.576] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ExpandedItemInteractionsModule
[27Jul2025 16:38:27.577] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.EasyTransferingModule
[27Jul2025 16:38:27.584] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ChestsInBoatsModule
[27Jul2025 16:38:27.596] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.ZombieVillagersOnNormalModule
[27Jul2025 16:38:27.599] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.SpawnerReplacerModule
[27Jul2025 16:38:27.604] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.OverlayShaderModule
[27Jul2025 16:38:27.612] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.NarratorReadoutModule
[27Jul2025 16:38:27.616] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.GameNerfsModule
[27Jul2025 16:38:27.619] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.EnchantmentsBegoneModule
[27Jul2025 16:38:27.621] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.AdjustableChatModule
[27Jul2025 16:38:27.626] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.VariantAnimalTexturesModule
[27Jul2025 16:38:27.630] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsesForCursesModule
[27Jul2025 16:38:27.631] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsageTickerModule
[27Jul2025 16:38:27.633] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.SoulCandlesModule
[27Jul2025 16:38:27.647] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.MicrocraftingHelperModule
[27Jul2025 16:38:27.649] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ImprovedTooltipsModule
[27Jul2025 16:38:27.656] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.GreenerGrassModule
[27Jul2025 16:38:27.673] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ChestSearchingModule
[27Jul2025 16:38:27.682] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.BackButtonKeybind
[27Jul2025 16:38:27.687] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.AutoWalkKeybindModule
[27Jul2025 16:38:27.702] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.WoodenPostsModule
[27Jul2025 16:38:27.711] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalSlabsModule
[27Jul2025 16:38:27.725] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalPlanksModule
[27Jul2025 16:38:27.730] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantLaddersModule
[27Jul2025 16:38:27.732] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantFurnacesModule
[27Jul2025 16:38:27.744] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantChestsModule
[27Jul2025 16:38:27.793] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantBookshelvesModule
[27Jul2025 16:38:27.795] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ThatchModule
[27Jul2025 16:38:27.797] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SturdyStoneModule
[27Jul2025 16:38:27.799] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.StoolsModule
[27Jul2025 16:38:27.799] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SoulSandstoneModule
[27Jul2025 16:38:27.803] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShinglesModule
[27Jul2025 16:38:27.804] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShearVinesModule
[27Jul2025 16:38:27.807] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.RopeModule
[27Jul2025 16:38:27.812] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.OrientalPaletteModule
[27Jul2025 16:38:27.814] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.NetherBrickFenceGateModule
[27Jul2025 16:38:27.816] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreStoneVariantsModule
[27Jul2025 16:38:27.819] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MorePottedPlantsModule
[27Jul2025 16:38:27.823] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreBrickTypesModule
[27Jul2025 16:38:27.824] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MidoriModule
[27Jul2025 16:38:27.825] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.LeafCarpetModule
[27Jul2025 16:38:27.828] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.IndustrialPaletteModule
[27Jul2025 16:38:27.832] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.HedgesModule
[27Jul2025 16:38:27.833] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GrateModule
[27Jul2025 16:38:27.844] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GoldBarsModule
[27Jul2025 16:38:27.846] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GlassItemFrameModule
[27Jul2025 16:38:27.853] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.FramedGlassModule
[27Jul2025 16:38:27.854] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.DuskboundBlocksModule
[27Jul2025 16:38:27.856] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CompressedBlocksModule
[27Jul2025 16:38:27.870] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CelebratoryLampsModule
[27Jul2025 16:38:27.871] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.RedstoneRandomizerModule
[27Jul2025 16:38:27.873] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.PistonsMoveTileEntitiesModule
[27Jul2025 16:38:27.874] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ObsidianPlateModule
[27Jul2025 16:38:27.879] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.MetalButtonsModule
[27Jul2025 16:38:27.880] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.JukeboxAutomationModule
[27Jul2025 16:38:27.881] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.IronRodModule
[27Jul2025 16:38:27.886] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.GravisandModule
[27Jul2025 16:38:27.891] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.FeedingTroughModule
[27Jul2025 16:38:27.895] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.EnderWatcherModule
[27Jul2025 16:38:27.900] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.DispensersPlaceBlocksModule
[27Jul2025 16:38:27.901] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChuteModule
[27Jul2025 16:38:27.903] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChainsConnectBlocksModule
[27Jul2025 16:38:27.905] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TotemOfHoldingModule
[27Jul2025 16:38:27.917] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TinyPotatoModule
[27Jul2025 16:38:27.920] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.PipesModule
[27Jul2025 16:38:27.928] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MatrixEnchantingModule
[27Jul2025 16:38:27.930] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MagnetsModule
[27Jul2025 16:38:27.935] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.CrateModule
[27Jul2025 16:38:27.940] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.BackpackModule
[27Jul2025 16:38:27.945] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[27Jul2025 16:38:33.613] [main/INFO] [quark/]: Dispatching Module Step REGISTER
[27Jul2025 16:38:34.732] [main/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[27Jul2025 16:38:35.088] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `shulker_shell`, expected `supplementaries`. This could be a intended override, but in most cases indicates a broken mod.
[27Jul2025 16:38:35.748] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[27Jul2025 16:38:35.748] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[27Jul2025 16:38:36.129] [main/INFO] [quark/]: Loading Module Redstone Randomizer
[27Jul2025 16:38:36.130] [main/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[27Jul2025 16:38:36.131] [main/INFO] [quark/]: Loading Module Obsidian Plate
[27Jul2025 16:38:36.131] [main/INFO] [quark/]: Loading Module Metal Buttons
[27Jul2025 16:38:36.131] [main/INFO] [quark/]: Loading Module Jukebox Automation
[27Jul2025 16:38:36.136] [main/INFO] [quark/]: Loading Module Iron Rod
[27Jul2025 16:38:36.137] [main/INFO] [quark/]: Loading Module Gravisand
[27Jul2025 16:38:36.137] [main/INFO] [quark/]: Loading Module Feeding Trough
[27Jul2025 16:38:36.138] [main/INFO] [quark/]: Loading Module Ender Watcher
[27Jul2025 16:38:36.138] [main/INFO] [quark/]: Loading Module Dispensers Place Blocks
[27Jul2025 16:38:36.138] [main/INFO] [quark/]: Loading Module Chute
[27Jul2025 16:38:36.138] [main/INFO] [quark/]: Loading Module Chains Connect Blocks
[27Jul2025 16:38:36.138] [main/INFO] [quark/]: Loading Module Wooden Posts
[27Jul2025 16:38:36.138] [main/INFO] [quark/]: Loading Module Vertical Slabs
[27Jul2025 16:38:36.138] [main/INFO] [quark/]: Loading Module Vertical Planks
[27Jul2025 16:38:36.139] [main/INFO] [quark/]: Loading Module Variant Ladders
[27Jul2025 16:38:36.139] [main/INFO] [quark/]: Loading Module Variant Furnaces
[27Jul2025 16:38:36.139] [main/INFO] [quark/]: Loading Module Variant Chests
[27Jul2025 16:38:36.144] [main/INFO] [quark/]: Loading Module Variant Bookshelves
[27Jul2025 16:38:36.144] [main/INFO] [quark/]: Loading Module Thatch
[27Jul2025 16:38:36.144] [main/INFO] [quark/]: Loading Module Sturdy Stone
[27Jul2025 16:38:36.144] [main/INFO] [quark/]: Loading Module Stools
[27Jul2025 16:38:36.147] [main/INFO] [quark/]: Loading Module Soul Sandstone
[27Jul2025 16:38:36.147] [main/INFO] [quark/]: Loading Module Shingles
[27Jul2025 16:38:36.147] [main/INFO] [quark/]: Loading Module Shear Vines
[27Jul2025 16:38:36.148] [main/INFO] [quark/]: Loading Module Rope
[27Jul2025 16:38:36.148] [main/INFO] [quark/]: Loading Module Oriental Palette
[27Jul2025 16:38:36.148] [main/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[27Jul2025 16:38:36.148] [main/INFO] [quark/]: Loading Module More Stone Variants
[27Jul2025 16:38:36.149] [main/INFO] [quark/]: Loading Module More Potted Plants
[27Jul2025 16:38:36.149] [main/INFO] [quark/]: Loading Module More Brick Types
[27Jul2025 16:38:36.149] [main/INFO] [quark/]: Loading Module Midori
